Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
41,0.4930926872059916,0.4984758851543882,0.20927800011549474,0.9980131152205729,1,86,0.18069586566149815,0.35408209134158186,0.8336646117453985,0.6782812766624532,0.3927093387084187,0.5658234925737836,0.06088872750669985,0.3256476208851359
41,0.5406146230625779,0.3234128287470359,0.21980926032172804,0.08571401152337414,1,85,0.2072025872014987,0.3569388932432085,0.8063198376615135,0.3994659341504043,0.3919587654226114,0.5326716591810248,0.054580829758353426,0.3248350201369879
41,0.4962362379737523,0.37755599340170315,0.23964782466523488,0.9957638082986886,1,84,0.2340857642292297,0.43411075493312395,0.8140284373212785,0.5325095792345652,0.44663080235782276,0.46454178619204045,0.02935771732802975,0.19005993897597076
41,0.46062911116517513,0.23734621932398473,0.25043336710168346,0.0640006752532001,1,83,0.24905373755589721,0.3248019954434226,0.8065304421377841,0.4196966578314477,0.42802337854167255,0.4710443174828926,0.0295722616190275,0.14993755583133497
41,0.6274377467290414,0.3474900641100188,0.28411469060342015,0.035823324909122004,1,82,0.27244125747618503,0.33488071522847584,0.8254934423284747,0.5650153924596488,0.4777885263206069,0.62110429594145,0.04415819276291845,0.1565319543030394
41,0.46681074081943613,0.19933010826431638,0.2856755772852682,0.7315472577915493,1,81,0.28918128979649715,0.2602754406750493,0.7988902944470487,0.4150819438128084,0.4609224640031691,0.37836141500085874,0.037907641714438715,0.1631748659766092
41,0.6373853718578585,0.4159002126708485,0.2918561004337536,0.14126326975204734,1,80,0.30424650274527626,0.3350180611759087,0.8027164214941219,0.6267909299951375,0.562235352353222,0.623896199067784,0.007794047989179022,0.23475246665135657
41,0.1148841669578901,0.7289044669253124,0.30084835017729145,0.6062372245010834,1,79,0.31033243973238395,0.4946779569241107,0.8050451811815992,0.682766508436743,0.26845066038658577,0.1100876705615062,0.014525214418218815,0.5645804648261973
41,0.40630386561543197,0.47682242733620844,0.3086956956733657,0.7549100642319869,1,78,0.3187047261009007,0.6108361156274156,0.804096935764635,0.3547599649332629,0.23376942042410448,0.7134841245890265,0.016041759014024527,0.35189151693440246
41,0.5642955487904016,0.21498659753557367,0.3099293263940232,0.2696049049384769,1,77,0.3252778557777891,0.5267337676035351,0.7986192508501185,0.3490983393582,0.19187590528105164,0.6145678895369254,0.009377164965590172,0.5449186754385844
41,0.3579783936928717,0.24015167351658925,0.3377726157195639,0.4911710054927536,1,76,0.33870700153000644,0.32214207031498604,0.8206582002862496,0.5156891346286073,0.3312122894930028,0.3444892366559097,0.031303842572872775,0.3063204167516286
41,0.7544795321873107,0.3284690110626477,0.34294194578490717,0.02546066540892956,1,75,0.3511621682736284,0.2600413976573866,0.8018789198350271,0.5523461111931667,0.5307790957569805,0.7913857584020347,0.033804804195882034,0.12637849914887597
41,0.5852098555901899,0.40291459084819714,0.34464539173659775,0.659361546999062,1,74,0.363788204149554,0.3387079702854593,0.7990083664819576,0.5442941952912713,0.5427667267547289,0.37195421152029845,0.006813763322681172,0.17277960988421298
41,0.6572399681216621,0.35200328328064084,0.3469296325501718,0.6504007152985544,1,73,0.3671185591848615,0.38552900332034756,0.7994893989064573,0.4715303010453601,0.7142970270606348,0.5508406813005817,0.0038092291352433993,0.08069105016946053
41,0.6323649966036662,0.5703248529070366,0.3733444774635309,0.8569557942379044,1,72,0.37817578735589247,0.4867697488452842,0.8194751180588581,0.6278075748139783,0.6443036007399998,0.4790005505985493,0.030367071494388893,0.242213596484976
41,0.5899655788934374,0.4966976113115334,0.38132224159863043,0.46330838819692466,1,71,0.39151494942982873,0.5260272786071554,0.8042049525503325,0.4583447485303974,0.6470294790888487,0.46600888439981736,0.03427009849669897,0.23552980866468984
41,0.48971330759434734,0.4282951573467439,0.3821084853518277,0.40259642298540993,1,70,0.4043092984772968,0.5579630224330845,0.798248711005897,0.46137749689106566,0.5510067991161693,0.42311994204889075,0.009231214537844399,0.15062220038959181
41,0.540043815321418,0.425636298324167,0.3848423198315985,0.5790662065887278,1,69,0.4084909984713029,0.49739645921432213,0.7998617664074179,0.4995386230224626,0.49809028292070906,0.5347537807976641,0.003517523129929144,0.0854179838095889
41,0.49697846943347773,0.7266032290133649,0.3891269032927002,0.1262474812093078,1,68,0.411329509621008,0.593634846341974,0.8011461450946894,0.675779397019086,0.4447920710113134,0.4655152016607308,0.006734890769520544,0.36685146713368577
41,0.42304585724754656,0.058708624743644224,0.3918589053458941,0.2513383506092507,1,67,0.4148756820180119,0.4389260916913898,0.7998602487345581,0.11339993979706176,0.4065797218300227,0.44263189819927246,0.0067332880711757255,0.7092913525560933
41,0.5148666706840005,0.5221465326094672,0.4035441548538004,0.730719568211874,1,66,0.42167743324200163,0.479325231920207,0.8072756076038133,0.7700863094746377,0.3921487238352264,0.5655124248282271,0.014579044246692338,0.7256697562859914
41,0.607107687359777,0.4056725063472781,0.40502633725414366,0.3652953969116523,1,65,0.4274599671099139,0.3449837772057234,0.7988251091056564,0.43347416523741794,0.45527242376031535,0.5658239405338319,0.013731038829116487,0.5112198482559878
41,0.4448778497185903,0.1064878616007997,0.4166439079921031,0.3415420184582431,1,64,0.4364741318635495,0.36498414404880847,0.8072195539350719,0.3274190740357099,0.46778605245448485,0.37717316319529404,0.013657045848439353,0.4546765902247662
41,0.46696537306672076,0.43388550420508837,0.41669337978637905,0.8204705587398838,1,63,0.4412564303210809,0.3280381176542667,0.7976384934833901,0.6911212068489402,0.44033005854341306,0.5138159764595267,0.012796681275996244,0.384721209650323
41,0.3867116815448293,0.6314306964239813,0.43202667424728797,0.6794470223811876,1,62,0.45107629959985673,0.422540393462148,0.8102970322471645,0.6157478455050149,0.3140038065485858,0.43794579560591945,0.016880783134400935,0.5622227150321397
41,0.4605716885899035,0.40720575891629046,0.4334628818513471,0.028413899360879583,1,61,0.4571932649082104,0.5484207686672256,0.7987870313450325,0.37092972849910405,0.3229991775703653,0.5521972650373131,0.01769571807560827,0.25972768814947117
41,0.46311042166201,0.2995242258028039,0.43502767686296245,0.24118706636530807,1,60,0.46386134466795576,0.4921771985661448,0.7988935314476957,0.43857780218261405,0.32078960230706305,0.4993235722449112,0.0028574933967032666,0.3590653249166782
41,0.5455497821424853,0.11587930280213869,0.44929727789663193,0.8820078804094691,1,59,0.47014256516698755,0.2763676194025465,0.8094160481651601,0.3944845562108788,0.4118321865330535,0.55855752856924,0.016611259806411153,0.31236201248172146
41,0.37787392859807206,0.5112107573253516,0.4521570160836245,0.7123349620798617,1,58,0.4769415156574005,0.319904064488822,0.7999660437857369,0.7305536529678871,0.36443160851664674,0.3731357847839259,0.017469401132849664,0.41950500568640875
41,0.39898887663984123,0.36607611667349954,0.457086867361083,0.3081341019663367,1,57,0.48496431800768813,0.3477626557738675,0.8016805760315387,0.41683799981797875,0.3276785175301911,0.513094962306225,0.0075015904462475795,0.4240588865075583
41,0.5876277030859354,0.49547743893126933,0.45942278244158125,0.08757901447032794,1,56,0.4886469065264276,0.5066622631123419,0.7995321971464799,0.5761934703760966,0.35179667713506096,0.6372880058222339,0.007061587142725806,0.1688805260241632
41,0.4089214824506834,0.27637599891741843,0.4724508098083455,0.5552131354240049,1,55,0.49602764409269584,0.40836053992434307,0.8083877381190803,0.3739036826047197,0.3695924674775642,0.3649584737452941,0.01576109281197832,0.2335720053030761
41,0.4432691374530054,0.38705099341465354,0.4733388197591795,0.6910986809854202,1,54,0.5019383869147102,0.4171406137996492,0.7983329969457255,0.5653237003813804,0.39497296094520534,0.5229049677039038,0.014831836889851544,0.23230831628350815
41,0.5722632116676516,0.11229112250944302,0.4828515945108532,0.14437987435440475,1,53,0.5104593128548445,0.2567389958207037,0.8054762962329002,0.341596529286016,0.38616636480249583,0.5930706477957942,0.010976549951131728,0.29314547982285116
41,0.5336294895273203,0.42604552756542413,0.4859190414777998,0.5188327051473396,1,52,0.5153576322515205,0.3193905925203577,0.8001380746774827,0.6832019363956099,0.4576463132229927,0.4688005651932358,0.012487868013754337,0.3626182235455738
41,0.40699185794664267,0.3914404837900166,0.49333516184780574,0.48621926594613396,1,51,0.522630188346426,0.3212280311974115,0.8037397816616784,0.4809953354696409,0.43685295657543405,0.403559278644669,0.010261375709679011,0.3647903721491119
41,0.5217643947983341,0.35510618524798526,0.4936107289408191,0.9825226894841665,1,50,0.5265432244571185,0.42287030615288235,0.7978257526636228,0.47999158279501986,0.40790812047604336,0.5825275776054112,0.008306985673522503,0.0752215132965695
41,0.6590426907209164,0.26630930650960216,0.5009414123320863,0.7063479003236929,1,49,0.5320067754521984,0.35600479658444895,0.8036690200903874,0.4495394734783441,0.47979227100263017,0.5992121168023009,0.00821312532591921,0.13650293075277076
41,0.5029493115788316,0.4327660016147101,0.5081705052918539,0.8058314388136737,1,48,0.5374023056399619,0.3733036395723638,0.8035848797255575,0.5977024060878745,0.534793020328822,0.3817223979949671,0.013859393913714492,0.17661880753493914
41,0.5448430024419388,0.23804724423751752,0.5134512689147783,0.10371280536714837,1,47,0.5446181973902786,0.32430282004333044,0.8019712125839679,0.38805670585112423,0.5480211820375405,0.5284991860861334,0.011956029919723037,0.22311159887927753
41,0.6930148535072286,0.37241679251643417,0.5171484929766443,0.46821562728232613,1,46,0.5505126206102758,0.36871936548290746,0.8006596757155514,0.5790772965497174,0.5674932953414282,0.6072880029432428,0.008590238788335626,0.2113660802718635
41,0.602341648985613,0.13133580211593904,0.5246805662706844,0.7448182039466807,1,45,0.5565172360577755,0.2425408209074958,0.8038358174909126,0.36114556684677573,0.6244628461968387,0.4302213383899328,0.010894824436108078,0.2561683530046762
41,0.5757820851109505,0.24976334395804992,0.5248273570671289,0.9376131733700692,1,44,0.5606546547347453,0.24744517492807966,0.7977190961171863,0.5698236967282104,0.6421964631890449,0.47775168593608436,0.008360688090047318,0.2556213407646567
41,0.5504330906421154,0.5144522065955811,0.5251858988510163,0.961267549369051,1,43,0.5635778136214967,0.30690113473726177,0.7978944748912847,0.6547216509080019,0.5604716622383037,0.47864913590160035,0.0004948969748784842,0.415952624511263
41,0.387193195144016,0.31599339867536563,0.5398881044275752,0.9345954145915019,1,42,0.5691087089133068,0.38419872077013356,0.8097743447441637,0.3858857789245461,0.4371531942116577,0.37642436152849834,0.016360475341649538,0.29207839502080774
41,0.5558958649820278,0.4584351516219374,0.541618166495716,0.76680091110767,1,41,0.5752154309781249,0.4715486446620722,0.7990304107799828,0.5837628392364476,0.42575484038967343,0.6225084293895907,0.017189732838026602,0.21696647704423616
41,0.5296341392156363,0.38664503258907146,0.545487939161583,0.14014974256642493,1,40,0.5825991677808479,0.418048619683641,0.8008025858526305,0.45941111348797636,0.41383332861175265,0.47797248682425353,0.005458585412210991,0.1510267356710692
41,0.47558034079669126,0.5365326505154004,0.5484096363572106,0.48574261985790046,1,39,0.5856984005654305,0.5103662503165305,0.8000173601697123,0.5880848206081634,0.4644949401665394,0.4573689637849401,0.006485684017025971,0.1589665671169797
41,0.589513280904973,0.18560394415334103,0.5632860302147311,0.43400102223829123,1,38,0.593578879587788,0.39615923081289917,0.8099186129128568,0.29738403163198057,0.4837637201954416,0.5819051464876304,0.018171104838509245,0.3733905636350652
41,0.675576944627276,0.46300761783758554,0.5638602938981994,0.9587540907271257,1,37,0.6002608007024274,0.4281245743076626,0.7980731424987021,0.6621020125769523,0.5674149984710686,0.5612443888217299,0.016675890175731515,0.39244827080805117
41,0.4399109900066909,0.47728717757870287,0.5646253100471861,0.8771811994120622,1,36,0.6061583491642586,0.4033244462506033,0.798231129641822,0.509370594265835,0.5469700934931949,0.32273164143409727,0.0012791478679855391,0.348690115809522
41,0.536619647753175,0.7381204899780289,0.5727229282589321,0.4457753579939332,1,35,0.6095904954080155,0.6346076213336529,0.8043042194358702,0.6524836817328237,0.5166526001894991,0.5691360053403136,0.009349299792100583,0.3284236431376707
41,0.36909293621723405,0.19395738550805422,0.6067460156189175,0.1388532120220463,1,34,0.625187788928105,0.5219833163055994,0.825776501818372,0.18522037149744774,0.3409825560086626,0.373246350514165,0.0425505500703156,0.5771180649580931
41,0.7227536950359542,0.6183943632312313,0.6089778363806511,0.14229949911352252,1,33,0.6413185509585447,0.581050720117078,0.7994459829840996,0.7474480674417292,0.5031019133822527,0.7596262433526773,0.038681271569211834,0.6063559512459616
41,0.6121952393843271,0.49787436078700514,0.6095441927691525,0.951464744742871,1,32,0.6547102358201595,0.4804837995775742,0.7980665934303155,0.4311256625803445,0.5464202176217192,0.41547950049530263,0.0028164293002848314,0.4638050532733861
41,0.4640238491266938,0.35732035325403466,0.6109770742468876,0.3629225377104854,1,31,0.6562490478226931,0.5488674636629365,0.798784276543441,0.41949684617958916,0.6008325758763806,0.3875953273924435,0.0019617309490100043,0.2770775580259414
41,0.550735751651532,0.5172122206435692,0.6146605210708378,0.13159582569554878,1,30,0.6583158079829201,0.5065126647411218,0.8006482649772813,0.5938918262328317,0.5022355891330814,0.561724957625287,0.005024777177426925,0.18505448734303376
41,0.48188255818758946,0.5756790883292544,0.6169793328588704,0.5795754893514149,1,29,0.6610199262229611,0.5390816883449012,0.7995180316660639,0.5350192895244636,0.4275431620080515,0.4463975015054079,0.0057624911232242995,0.23969717711469926
41,0.47326980725735823,0.1859386713447235,0.6216924235076111,0.42145740465297504,1,28,0.6649170379161763,0.4673413941535384,0.8015010481162435,0.27485562280764914,0.4328427464194344,0.49105647175056966,0.006821693681032023,0.4456940524730193
41,0.4546790471450773,0.45363854778316137,0.6243608754957,0.47184402237399614,1,27,0.6684450017498916,0.440729483574644,0.7998076145879758,0.6564694056138525,0.37778510862601805,0.4836593213242968,0.0071156877272601,0.42273599156138103
41,0.36798551245434513,0.20625221428838147,0.6460145336862446,0.5274738445158478,1,26,0.6790049394528993,0.28608756192567764,0.8155317546734733,0.35748560585233613,0.31250177081069924,0.4331716480006819,0.025394394883722797,0.31603997759497476
41,0.5292812454381252,0.47531309545656764,0.646331296813504,0.5688442511182157,1,25,0.6879659577950638,0.4072195644008617,0.7978598725044369,0.6572594061181297,0.3446063229238499,0.6170173314051126,0.023976512000775076,0.3169725230990253
41,0.43683146247919297,0.43389924615520953,0.6532681498449939,0.6972396382203833,1,24,0.6984793693642545,0.3989567017066407,0.8033428374995311,0.4770431377428762,0.334376471118393,0.42890428027692307,0.007804525395337783,0.3072093182673379
41,0.5158991717397489,0.2992042619355184,0.661275259965366,0.8387623880494653,1,23,0.7040296088741614,0.43786638662514815,0.8042292578108838,0.4228977391161768,0.41915740046088684,0.5560579707111918,0.014237139528746594,0.195256900481327
41,0.5523951176838265,0.3776464134519832,0.6707332370028545,0.6502880472760942,1,22,0.7129044559869501,0.3969831579063938,0.8054309110564094,0.5466140209419783,0.43240577508133443,0.52449759314307,0.016643923354554134,0.14345604084315872
41,0.40747391444675707,0.45179574143101975,0.6753123956160691,0.7747624259339679,1,21,0.7209218230248552,0.40447462269876505,0.8013901214259516,0.5441222347745863,0.4155786597396451,0.39000483833455424,0.013628151503488065,0.16180780467856626
41,0.6710051996377449,0.46504953046247666,0.6815803142774122,0.051835164091927254,1,20,0.7283066560028052,0.47389737676337623,0.8027888051844734,0.5087751816561709,0.5044821001341626,0.6928091797379718,0.010366834255028753,0.09988625180190172
41,0.595019697057129,0.41836348440348375,0.693712193124397,0.22845364805841595,1,19,0.7366639718886611,0.49094152416657993,0.8076455199565723,0.47398287056955707,0.5289135925978077,0.4411099975093581,0.017808570699237632,0.05101718776288901
41,0.5720015016411412,0.29190363048282836,0.7254423845951734,0.3956151610660023,1,18,0.7548959642836549,0.424010759160019,0.8238774539081776,0.42767785262116875,0.6232172682164565,0.48037706287508347,0.04311867720318781,0.18996332333613045
41,0.4059890094602218,0.49506669570291456,0.7264920330857552,0.1591662045951204,1,17,0.7712301014425743,0.4365759308933626,0.7984668710272131,0.6190087618022929,0.47131568588385925,0.3743689099489287,0.035467047491699204,0.21754814557474897
41,0.4714387670367082,0.3630935709739534,0.7824004676490308,0.1689411442338665,1,16,0.8034855233883528,0.41343997023997237,0.8439026291606061,0.4244776530747759,0.40048175379970513,0.5459623659400519,0.06203643657737812,0.21859534947425294
41,0.46475362070598425,0.33581175655085,0.9164903607379022,0.3537087905215232,1,15,0.8729685876987214,0.4318198918653079,0.9086549522502523,0.48524613251303456,0.3390095742888774,0.49248549240236283,0.1858909298430042,0.18060400379307856
41,0.6225506490741063,0.4992777419458168,0.14188070709362005,0.057415101667244645,0,14,0.6603487673760272,0.4335826339095779,0.15604163764680878,0.5959664369707094,0.46313805001654945,0.6144235831065367,0.788121313270792,0.18569479220155696
41,0.6380045654723314,0.5002414128563137,0.21906666415339998,0.38884446795696065,0,13,0.45546746118909864,0.49099265821752863,0.8615253371175035,0.5016413346525811,0.5586099844969112,0.508898182981696,0.8123193043857934,0.2007208768656434
41,0.478073245415139,0.16022619552588743,0.3193393515176132,0.6626815231744233,0,12,0.23828702926629755,0.4174926221381071,0.8806464874253705,0.30371880891082936,0.5662445070068067,0.37887715845286773,0.16939664520609268,0.4156856778292461
41,0.2718210343158912,0.25404286628134626,0.33571509104526637,0.27057350144802383,0,11,0.30878349427784546,0.31483741459112385,0.8111604177740914,0.5555382206059083,0.36521383255258705,0.3445373825852039,0.12022876683574472,0.37237646952709547
41,0.7213526615764414,0.23032956108944588,0.36909517470429926,0.007733132507628419,0,10,0.363348011827139,0.20185243605802083,0.8252439460925374,0.48731748761603266,0.41298716924625417,0.8306996631524326,0.04827514228035315,0.10344406886440569
41,0.44592653577066355,0.3344256462892611,0.39577764882893945,0.6518805043090165,0,9,0.3911481866056986,0.2747722470116282,0.8196967769212522,0.5615049468172265,0.39456136643582446,0.2932556245388298,0.05729121334648868,0.1156920292711372
41,0.5010938201562518,0.2670575016867773,0.44376384788701956,0.9370573961349264,0,8,0.4304449060573726,0.28022016748000717,0.8373411865538946,0.4619778657949646,0.5259755978894742,0.5383395025452152,0.07203407543919427,0.11195116219990525
41,0.6184461383575356,0.6027885492075709,0.4603150897635317,0.4798778660026952,0,7,0.46362107129301905,0.43613133070427174,0.8113057742948142,0.6959583642389837,0.46699179128193463,0.5844400864397544,0.06381534165311142,0.37662572035943703
41,0.5028295716559651,0.28639810127973403,0.5536893513453738,0.6286849983518928,0,6,0.5210526610059195,0.4160270221814063,0.8749329959723581,0.31743189846411324,0.4996073880298762,0.4117296935321527,0.11283340580723765,0.3997164675749932
41,0.6001823156841625,0.3916171962508714,0.5543830039202182,0.45334230783669294,0,5,0.5612842200509168,0.4681676537405188,0.7981720241032858,0.5621568022195342,0.5564027832529517,0.5696134956919865,0.10301527377379578,0.3416681040725766
41,0.6597680722683897,0.6108982970629592,0.5592113172762028,0.018734047365891467,0,4,0.5972522165461117,0.4715623905086594,0.8015964791571504,0.6283645384335734,0.5800876273445412,0.5416151162384192,0.005726427785343035,0.3510675217668518
41,0.42654747714305097,0.4770437195121753,0.6656086229408045,0.15315754273201293,0,3,0.6379566202401098,0.5513665596935955,0.8857190873802265,0.42338555644533293,0.5363643708431385,0.32454449725559653,0.11968795826788135,0.23437706934450958
41,0.5015147669290221,0.5775790744277501,0.7154494383477052,0.1049233194977504,0,2,0.6965355680390958,0.6292101174190194,0.8388772376751059,0.5594381070343364,0.47981025325981325,0.5530181439169963,0.15193450900462566,0.14776467550487876
41,0.4315166441779559,0.4032692978772628,0.7364712648152005,0.02917846440966755,0,1,0.761004004623335,0.5422967126823208,0.8150084519282861,0.3999031783816534,0.3489814421091179,0.445548713534804,0.06928778690613116,0.18553806903195952
41,0.64427260339467,0.07794780551853522,0.7387035659591985,0.17548966760178572,0,0,0.7875882204263616,0.3752353443872821,0.7994463808516782,0.3122478388867217,0.4737768033624487,0.6551671293728121,0.024425472411555692,0.5377435053539885
42,0.4510010689111577,0.20918477655472886,0.0379669980694895,0.1790283966054301,1,89,0.03229575526116464,0.19471770265384092,0.7975975193999285,0.5010819681135752,0.3452124028417019,0.497441494359043,0.0,0.0
42,0.4510010689111577,0.20918477655472886,0.0379669980694895,0.1790283966054301,1,88,0.03229575526116464,0.19471770265384092,0.7975975193999285,0.5010819681135752,0.3452124028417019,0.497441494359043,0.0,0.0
42,0.4931112867574599,0.1551520615587659,0.09273022589143687,0.055022729209514704,1,87,0.05221283031959391,0.17209963270270312,0.8429541332087858,0.4697184679278129,0.3693490743368995,0.5286597073521312,0.0601927821427972,0.06615125082832304
42,0.5322281397981715,0.4037907116916044,0.1527759338854232,0.8529268568790903,1,86,0.0939681884854601,0.2535615887447288,0.8473292480923554,0.6454052424523087,0.41590668497840183,0.526440590357581,0.10932384124827667,0.2773101304806455
42,0.46681074081943613,0.19933010826431638,0.2856755772852682,0.7315472577915493,1,85,0.18405839246135314,0.2494364290751756,0.9076691503238793,0.3824020133111572,0.4249684490065469,0.4489446116730912,0.18797599518912747,0.2812878444765751
42,0.5226012208906368,0.44784271421442656,0.29918302669983204,0.22117027629314479,1,84,0.25914410404674326,0.37195660331229324,0.808784810416283,0.6453320796147813,0.44187144521486504,0.5388015057512027,0.15403699330910894,0.28118953641391237
42,0.4478230518928163,0.2636529301205523,0.31270687350378695,0.28064452420221386,1,83,0.31731007883005363,0.3132949916089365,0.8087983912457495,0.3941682894639764,0.393492263546164,0.4420050486126077,0.025730777478569195,0.2735136521218557
42,0.46308762530444936,0.36953767298958207,0.36107232029559905,0.9960071543960982,1,82,0.344731446222427,0.38454380088044,0.8376552913589053,0.5625431801383703,0.39135825378036554,0.5087578144444029,0.06194541219115084,0.1960172386196563
42,0.5476844044953061,0.29314355970279354,0.36194184505204524,0.9334156108917635,1,81,0.36755647216434945,0.31978680507914786,0.7983176869310243,0.4567387070644061,0.4057353953313631,0.5601569208369739,0.053644939735199515,0.11587853557965534
42,0.5877795371332045,0.6501787477941601,0.3670664797472986,0.1271277181387705,1,80,0.3873267523461318,0.48158633676500867,0.8018419017350933,0.7083244357346061,0.48595544359136883,0.5271658333601995,0.006166390299056103,0.3986625864136063
42,0.5373589892622416,0.018588961077948055,0.37429190821396524,0.9966165849657997,1,79,0.39213464142213117,0.33467936538901694,0.8035818446780448,0.13447321276083207,0.5285261925695033,0.46006245708098864,0.011812438561785625,0.671549352647044
42,0.5678761196098324,0.5227184663473979,0.3803850760052155,0.962956881794498,1,78,0.3988423398143546,0.4307793170183502,0.8026440710619097,0.793705905913998,0.54009964954906,0.5200652261717386,0.012693078461700178,0.7082329798998297
42,0.48077607996041405,0.31369328867715096,0.3876252812121402,0.8501658953534988,1,77,0.40631945919120926,0.2899266566917711,0.8035940832353377,0.37975248838671716,0.4787675684836831,0.4328702874513414,0.012707527638671372,0.5370987388876766
42,0.4122622054253904,0.3372867768756728,0.393147761131509,0.10937051607615493,1,76,0.41317722584934835,0.4233334176055311,0.8021714095618521,0.514776900369939,0.4070647815829745,0.4466490540059017,0.012185273594612044,0.24275542322868837
42,0.6729103564094905,0.4727888847938853,0.3972566125830675,0.41162247245808653,1,75,0.419313307920052,0.4024329174494171,0.8010005983618229,0.5797346952101419,0.46726814786892584,0.6906717816820703,0.009200810130995274,0.18206197784385242
42,0.4448778497185903,0.1064878616007997,0.4166439079921031,0.3415420184582431,1,74,0.42986721773611,0.3156968198052686,0.8136546823108672,0.2884611103643465,0.4466920541102007,0.3283906623446594,0.02388991719628663,0.39273052261049746
42,0.3614936308903453,0.44799520702114176,0.42688721664000057,0.1957788016685665,1,73,0.4421380661597642,0.36203931837114584,0.8060813471972633,0.6993112388864827,0.4175925987166342,0.4356249938331258,0.02864920688199221,0.4340750561858457
42,0.3991725462223295,0.3505429444009551,0.440695092007567,0.2376332633842756,1,72,0.4579363945186171,0.3108672232569821,0.8090336325633778,0.4445154221419441,0.26069197131029925,0.5253745819644235,0.02297770204072408,0.37304148574901524
42,0.536338090576842,0.14508186341477192,0.44293276869302073,0.9731268912160096,1,71,0.46749750390908523,0.3270226548836916,0.7994508330428204,0.38182128220951617,0.3131150149650382,0.5991285289548062,0.01654432627354261,0.32790144453382164
42,0.508060507414219,0.3549026614059992,0.450973643354912,0.7595539414311746,1,70,0.47625760056244554,0.2880541575796029,0.8042572226575708,0.6228732687592363,0.3971239973846002,0.4764780403744884,0.010290715205059062,0.254252973455563
42,0.6564454676774056,0.6034960292752082,0.45442953572218653,0.07300736904572827,1,69,0.48125273976861593,0.39394020399554575,0.8004597972769207,0.6453789581857516,0.5445873045666179,0.6074459904500995,0.011229983473811576,0.48661682436746173
42,0.5358449350588176,0.5101742039021001,0.4562796976208428,0.9368568549794376,1,68,0.4861069420468172,0.5467676918681055,0.7991298812065418,0.44691295055367963,0.5443046384265839,0.4080348537164188,0.005127283533293661,0.26628737614472786
42,0.607021613715575,0.4248511769556858,0.4572329036512109,0.14597196946312302,1,67,0.4883833994816667,0.5760481087007461,0.7983869943728108,0.4515558843015068,0.6010270168838807,0.5502079920902431,0.0027136412514020825,0.1894730610247148
42,0.4972682711582653,0.4593708594457474,0.4688958434685156,0.2044394919805775,1,66,0.49364471348124983,0.515717378083824,0.8072571300220298,0.5211190524664602,0.509790070166295,0.41607636732115627,0.01337394440960454,0.09101199634125327
42,0.7744329147038737,0.23955862481987786,0.4704550580641426,0.44344921737628895,1,65,0.49880021159848,0.40243781961620534,0.798888909573074,0.37349109909956446,0.6465435704311078,0.7029162061722467,0.013756475827558057,0.2506674895104669
42,0.4913923289360472,0.29461050865409044,0.47511763967444526,0.9409431102439991,1,64,0.5053047885553589,0.3479191350313476,0.8014592149548063,0.5330370488269892,0.5802673504377887,0.2876106802692421,0.006163140291238788,0.24254078789163996
42,0.40231621399999357,0.6182076975721481,0.4797853350097517,0.5088567066291112,1,63,0.5092652348073603,0.4144081633141001,0.8014634503013947,0.6889152186822713,0.5258428727543116,0.4314053332824098,0.008881382352361116,0.4338181953260042
42,0.5435726919048629,0.46401147669879367,0.48185087457061154,0.9464292189677628,1,62,0.5134098285747215,0.5083640251453811,0.7993082637058238,0.4115781702317433,0.39351875656603214,0.602161323403454,0.006566893011665084,0.34322300188443866
42,0.5668556503391583,0.3889771005247878,0.48393667867549,0.080711740145381,1,61,0.5166172629921761,0.547865837633267,0.7993250474334018,0.4575279717754711,0.43677270992460776,0.514702206667965,0.003951631357228094,0.24782749787278194
42,0.5604200022702905,0.5172270211436265,0.4894034626340961,0.11103923481039907,1,60,0.5201153214053592,0.5055953723541455,0.8021252804295218,0.5755251348034867,0.5273944021123513,0.4926704567715442,0.0074254569097242,0.13663248116794627
42,0.7056323842650146,0.5302901882810386,0.5006833752656152,0.9975606434199626,1,59,0.5269645949927351,0.5333396109131465,0.8069398949569154,0.5086645344342103,0.620283533472028,0.6050940143932764,0.01625796322497893,0.1655907473156747
42,0.44228927446638505,0.39188847119566433,0.5024154425652239,0.7027671581676803,1,58,0.53368521651226,0.5345583093533877,0.7990320715752445,0.4207461515653733,0.5488847650124997,0.3022133119268844,0.013451591540864572,0.16203917435755968
42,0.5448430024419388,0.23804724423751752,0.5134512689147783,0.10371280536714837,1,57,0.542431267132946,0.41769378156726394,0.8067377350830836,0.4117842278345566,0.5399563636180935,0.5734692208092209,0.013185368936029571,0.30999727096994056
42,0.37734358021157965,0.6091930889380263,0.51984984883988,0.25583027661817737,1,56,0.5494020047604866,0.450722499937991,0.8028970229195445,0.7165150214050675,0.3517882793799621,0.3732665813131885,0.01679014862514468,0.39542363311086864
42,0.504799237502393,0.115897449344459,0.5244807637520938,0.31699731785227064,1,55,0.5574270368074675,0.33519278356925114,0.801432987607498,0.21474658990456758,0.38761764622113964,0.5919301496065975,0.010543696587096942,0.5447780080594791
